Frame,Time(s),Tracker,x (px),y (px)
75,3.9494472,3,1323,516
76,4.002106,1,876,522
76,4.002106,2,1067,522
76,4.002106,3,1322,516
77,4.0547657,1,876,522
77,4.0547657,2,1067,522
77,4.0547657,3,1322,516
78,4.1074247,1,876,522
78,4.1074247,2,1066,522
78,4.1074247,3,1322,516
79,4.1600842,1,875,522
79,4.1600842,2,1066,522
79,4.1600842,3,1322,516
80,4.2127438,1,875,522
80,4.2127438,2,1066,522
80,4.2127438,3,1321,516
81,4.265403,1,875,522
81,4.265403,2,1065,522
81,4.265403,3,1321,516
82,4.3180623,1,874,522
82,4.3180623,2,1065,522
82,4.3180623,3,1321,516
83,4.3707213,1,874,522
83,4.3707213,2,1065,522
83,4.3707213,3,1321,516
84,4.423381,1,873,522
84,4.423381,2,1064,522
84,4.423381,3,1320,516
85,4.47604,1,873,522
85,4.47604,2,1064,522
85,4.47604,3,1320,516
86,4.5286994,1,873,522
86,4.5286994,2,1064,522
86,4.5286994,3,1320,516
87,4.5813584,1,872,522
87,4.5813584,2,1063,522
87,4.5813584,3,1320,516
88,4.634018,1,872,522
88,4.634018,2,1063,522
88,4.634018,3,1319,516
89,4.686677,1,872,522
89,4.686677,2,1063,522
89,4.686677,3,1319,516
90,4.7393365,1,871,522
90,4.7393365,2,1062,523
90,4.7393365,3,1319,517
91,4.791996,1,871,522
91,4.791996,2,1062,523
91,4.791996,3,1319,517
92,4.844655,1,871,522
92,4.844655,2,1062,523
92,4.844655,3,1318,517
93,4.8973145,1,870,522
93,4.8973145,2,1061,523
93,4.8973145,3,1318,517
94,4.9499736,1,870,522
94,4.9499736,2,1061,523
94,4.9499736,3,1318,517
95,5.002633,1,869,522
95,5.002633,2,1061,523
95,5.002633,3,1318,517
96,5.055292,1,869,522
96,5.055292,2,1061,523
96,5.055292,3,1317,517
97,5.1079516,1,869,522
97,5.1079516,2,1060,523
97,5.1079516,3,1317,517
98,5.1606107,1,868,522
98,5.1606107,2,1060,523
98,5.1606107,3,1317,517
99,5.21327,1,868,522
99,5.21327,2,1060,523
99,5.21327,3,1317,517
100,5.265929,1,868,522
100,5.265929,2,1059,523
100,5.265929,3,1316,517
101,5.3185887,1,867,522
101,5.3185887,2,1059,523
101,5.3185887,3,1316,517
102,5.3712482,1,867,522
102,5.3712482,2,1059,523
102,5.3712482,3,1316,517
103,5.4239073,1,866,522
103,5.4239073,2,1058,523
103,5.4239073,3,1316,517
104,5.476567,1,866,522
104,5.476567,2,1058,523
104,5.476567,3,1315,517
105,5.529226,1,866,522
105,5.529226,2,1058,523
105,5.529226,3,1315,517
106,5.5818853,1,865,522
106,5.5818853,2,1057,523
106,5.5818853,3,1315,517
107,5.6345444,1,865,522
107,5.6345444,2,1057,523
107,5.6345444,3,1315,517
108,5.687204,1,865,522
108,5.687204,2,1057,523
108,5.687204,3,1314,517
109,5.739863,1,864,522
109,5.739863,2,1057,523
109,5.739863,3,1314,517
110,5.7925224,1,864,522
110,5.7925224,2,1056,523
110,5.7925224,3,1314,517
111,5.8451815,1,864,522
111,5.8451815,2,1056,523
111,5.8451815,3,1314,517
112,5.897841,1,863,522
112,5.897841,2,1056,523
112,5.897841,3,1313,517
113,5.9505005,1,863,522
113,5.9505005,2,1055,523
113,5.9505005,3,1313,517
114,6.0031595,1,862,522
114,6.0031595,2,1055,523
114,6.0031595,3,1313,517
115,6.055819,1,862,522
115,6.055819,2,1055,523
115,6.055819,3,1313,517
116,6.108478,1,862,522
116,6.108478,2,1054,523
116,6.108478,3,1312,517
117,6.1611376,1,861,522
117,6.1611376,2,1054,523
117,6.1611376,3,1312,517
118,6.2137966,1,861,522
118,6.2137966,2,1054,523
118,6.2137966,3,1312,517
119,6.266456,1,861,522
119,6.266456,2,1053,523
119,6.266456,3,1312,517
120,6.319115,1,860,522
120,6.319115,2,1053,523
120,6.319115,3,1311,517
121,6.3717747,1,860,522
121,6.3717747,2,1053,523
121,6.3717747,3,1311,517
122,6.4244337,1,859,522
122,6.4244337,2,1052,523
122,6.4244337,3,1311,517
123,6.477093,1,859,522
123,6.477093,2,1052,523
123,6.477093,3,1311,517
124,6.5297527,1,859,522
124,6.5297527,2,1052,523
124,6.5297527,3,1310,517
125,6.582412,1,858,522
125,6.582412,2,1052,523
125,6.582412,3,1310,517
126,6.6350713,1,858,522
126,6.6350713,2,1051,523
126,6.6350713,3,1310,517
127,6.6877303,1,858,522
127,6.6877303,2,1051,523
127,6.6877303,3,1310,517
128,6.74039,1,857,522
128,6.74039,2,1051,523
128,6.74039,3,1309,517
129,6.793049,1,857,522
129,6.793049,2,1050,523
129,6.793049,3,1309,517
130,6.8457084,1,857,522
130,6.8457084,2,1050,523
130,6.8457084,3,1309,517
131,6.8983674,1,856,522
131,6.8983674,2,1050,523
131,6.8983674,3,1309,517
132,6.951027,1,856,522
132,6.951027,2,1049,523
132,6.951027,3,1308,517
133,7.003686,1,856,522
133,7.003686,2,1049,523
133,7.003686,3,1308,517
134,7.0563455,1,855,522
134,7.0563455,2,1049,523
134,7.0563455,3,1308,517
135,7.109005,1,855,522
135,7.109005,2,1049,523
135,7.109005,3,1308,517
136,7.161664,1,854,522
136,7.161664,2,1048,523
136,7.161664,3,1307,517
137,7.2143235,1,854,522
137,7.2143235,2,1048,523
137,7.2143235,3,1307,517
138,7.2669826,1,854,522
138,7.2669826,2,1047,523
138,7.2669826,3,1307,517
139,7.319642,1,853,522
139,7.319642,2,1047,523
139,7.319642,3,1307,517
140,7.372301,1,853,522
140,7.372301,2,1047,523
140,7.372301,3,1306,517
141,7.4249606,1,852,522
141,7.4249606,2,1047,523
141,7.4249606,3,1306,517
142,7.4776196,1,852,522
142,7.4776196,2,1046,523
142,7.4776196,3,1306,517
143,7.530279,1,852,522
143,7.530279,2,1046,523
143,7.530279,3,1306,517
144,7.582938,1,851,522
144,7.582938,2,1046,523
144,7.582938,3,1305,517
145,7.6355977,1,851,522
145,7.6355977,2,1045,523
145,7.6355977,3,1305,517
146,7.6882567,1,851,522
146,7.6882567,2,1045,523
146,7.6882567,3,1305,517
147,7.7409163,1,850,522
147,7.7409163,2,1045,523
147,7.7409163,3,1305,517
148,7.793576,1,850,522
148,7.793576,2,1044,523
148,7.793576,3,1304,517
149,7.846235,1,850,522
149,7.846235,2,1044,523
149,7.846235,3,1304,517
150,7.8988943,1,849,522
150,7.8988943,2,1044,523
150,7.8988943,3,1304,517
151,7.9515533,1,849,522
151,7.9515533,2,1043,523
151,7.9515533,3,1304,517
152,8.004212,1,848,522
152,8.004212,2,1043,523
152,8.004212,3,1303,517
153,8.056872,1,848,522
153,8.056872,2,1043,523
153,8.056872,3,1303,517
154,8.109531,1,848,522
154,8.109531,2,1042,523
154,8.109531,3,1303,517
155,8.16219,1,847,522
155,8.16219,2,1042,523
155,8.16219,3,1303,517
156,8.214849,1,847,522
156,8.214849,2,1042,523
156,8.214849,3,1302,517
157,8.267509,1,847,522
157,8.267509,2,1042,523
157,8.267509,3,1302,517
158,8.3201685,1,846,522
158,8.3201685,2,1041,523
158,8.3201685,3,1302,517
159,8.372828,1,846,522
159,8.372828,2,1041,523
159,8.372828,3,1302,517
160,8.4254875,1,846,522
160,8.4254875,2,1041,523
160,8.4254875,3,1301,517
161,8.478147,1,845,522
161,8.478147,2,1040,523
161,8.478147,3,1301,517
162,8.530806,1,845,522
162,8.530806,2,1040,523
162,8.530806,3,1301,517
163,8.583465,1,844,522
163,8.583465,2,1040,523
163,8.583465,3,1301,517
164,8.636125,1,844,522
164,8.636125,2,1039,523
164,8.636125,3,1300,517
165,8.688784,1,844,522
165,8.688784,2,1039,523
165,8.688784,3,1300,517
166,8.741443,1,843,522
166,8.741443,2,1039,523
166,8.741443,3,1300,517
167,8.794102,1,843,522
167,8.794102,2,1038,523
167,8.794102,3,1300,517
168,8.846762,1,843,522
168,8.846762,2,1038,523
168,8.846762,3,1299,517
169,8.899421,1,842,522
169,8.899421,2,1038,523
169,8.899421,3,1299,517
170,8.95208,1,842,522
170,8.95208,2,1037,523
170,8.95208,3,1299,517
171,9.00474,1,842,522
171,9.00474,2,1037,523
171,9.00474,3,1299,517
172,9.057399,1,841,522
172,9.057399,2,1037,523
172,9.057399,3,1298,517
173,9.110058,1,841,522
173,9.110058,2,1037,523
173,9.110058,3,1298,517
174,9.162717,1,840,522
174,9.162717,2,1036,523
174,9.162717,3,1298,517
175,9.215377,1,840,522
175,9.215377,2,1036,523
175,9.215377,3,1298,517
176,9.268036,1,840,522
176,9.268036,2,1036,523
176,9.268036,3,1297,517
177,9.320695,1,839,522
177,9.320695,2,1035,523
177,9.320695,3,1297,517
178,9.373354,1,839,522
178,9.373354,2,1035,523
178,9.373354,3,1297,517
179,9.426014,1,838,522
179,9.426014,2,1035,523
179,9.426014,3,1297,517
180,9.478673,1,838,522
180,9.478673,2,1034,523
180,9.478673,3,1296,517
181,9.531332,1,838,522
181,9.531332,2,1034,523
181,9.531332,3,1296,517
182,9.583992,1,837,522
182,9.583992,2,1034,523
182,9.583992,3,1296,517
183,9.636651,1,837,522
183,9.636651,2,1033,523
183,9.636651,3,1296,517
184,9.68931,1,837,522
184,9.68931,2,1033,523
184,9.68931,3,1295,517
185,9.741969,1,836,522
185,9.741969,2,1033,523
185,9.741969,3,1295,517
186,9.794629,1,836,522
186,9.794629,2,1032,523
186,9.794629,3,1295,517
187,9.847288,1,835,522
187,9.847288,2,1032,523
187,9.847288,3,1295,517
188,9.899947,1,835,522
188,9.899947,2,1032,523
188,9.899947,3,1294,517
189,9.952606,1,835,522
189,9.952606,2,1032,523
189,9.952606,3,1294,517
190,10.005266,1,834,522
190,10.005266,2,1031,523
190,10.005266,3,1294,517
191,10.057925,1,834,522
191,10.057925,2,1031,523
191,10.057925,3,1294,517
192,10.110584,1,834,522
192,10.110584,2,1031,523
192,10.110584,3,1293,517
193,10.163244,1,833,522
193,10.163244,2,1030,523
193,10.163244,3,1293,517
194,10.215903,1,833,522
194,10.215903,2,1030,523
194,10.215903,3,1293,517
195,10.268562,1,833,522
195,10.268562,2,1030,523
195,10.268562,3,1293,517
196,10.321221,1,832,522
196,10.321221,2,1029,523
196,10.321221,3,1292,517
197,10.373881,1,832,522
197,10.373881,2,1029,523
197,10.373881,3,1292,517
198,10.42654,1,831,522
198,10.42654,2,1029,523
198,10.42654,3,1292,517
199,10.479199,1,831,522
199,10.479199,2,1028,523
199,10.479199,3,1292,517
200,10.531858,1,831,522
200,10.531858,2,1028,523
200,10.531858,3,1291,517
201,10.584518,1,830,522
201,10.584518,2,1028,523
201,10.584518,3,1291,517
202,10.637177,1,830,522
202,10.637177,2,1028,523
202,10.637177,3,1291,517
203,10.6898365,1,830,522
203,10.6898365,2,1027,523
203,10.6898365,3,1291,517
204,10.7424965,1,829,522
204,10.7424965,2,1027,523
204,10.7424965,3,1290,517
205,10.795156,1,829,522
205,10.795156,2,1027,523
205,10.795156,3,1290,517
206,10.847815,1,828,522
206,10.847815,2,1026,523
206,10.847815,3,1290,517
207,10.900474,1,828,522
207,10.900474,2,1026,523
207,10.900474,3,1290,517
208,10.953134,1,828,522
208,10.953134,2,1026,523
208,10.953134,3,1289,517
209,11.005793,1,827,522
209,11.005793,2,1025,523
209,11.005793,3,1289,517
210,11.058452,1,827,522
210,11.058452,2,1025,523
210,11.058452,3,1289,517
211,11.111111,1,827,522
211,11.111111,2,1025,523
211,11.111111,3,1289,517
212,11.163771,1,826,522
212,11.163771,2,1024,523
212,11.163771,3,1288,517
213,11.21643,1,826,522
213,11.21643,2,1024,523
213,11.21643,3,1288,517
214,11.269089,1,826,522
214,11.269089,2,1024,523
214,11.269089,3,1288,517
215,11.321749,1,825,522
215,11.321749,2,1023,523
215,11.321749,3,1288,517
216,11.374408,1,825,522
216,11.374408,2,1023,523
216,11.374408,3,1287,517
217,11.427067,1,824,522
217,11.427067,2,1023,523
217,11.427067,3,1287,517
218,11.479726,1,824,522
218,11.479726,2,1022,523
218,11.479726,3,1287,517
219,11.532386,1,824,522
219,11.532386,2,1022,523
219,11.532386,3,1287,517
220,11.585045,1,823,522
220,11.585045,2,1022,523
220,11.585045,3,1286,517
221,11.637704,1,823,522
221,11.637704,2,1022,523
221,11.637704,3,1286,517
222,11.690363,1,823,522
222,11.690363,2,1021,523
222,11.690363,3,1286,517
223,11.743023,1,822,522
223,11.743023,2,1021,523
223,11.743023,3,1286,517
224,11.795682,1,822,522
224,11.795682,2,1020,523
224,11.795682,3,1285,517
225,11.848341,1,821,522
225,11.848341,2,1020,523
225,11.848341,3,1285,517
226,11.901001,1,821,522
226,11.901001,2,1020,523
226,11.901001,3,1285,517
227,11.95366,1,821,522
227,11.95366,2,1019,523
227,11.95366,3,1285,517
228,12.006319,1,820,522
228,12.006319,2,1019,523
228,12.006319,3,1284,517
229,12.058978,1,820,522
229,12.058978,2,1019,523
229,12.058978,3,1284,517
230,12.111638,1,819,522
230,12.111638,2,1018,523
230,12.111638,3,1284,517
231,12.164297,1,819,522
231,12.164297,2,1018,523
231,12.164297,3,1283,517
232,12.216956,1,819,522
232,12.216956,2,1018,523
232,12.216956,3,1283,517
233,12.269615,1,819,522
233,12.269615,2,1018,523
233,12.269615,3,1283,517
234,12.322275,1,818,522
234,12.322275,2,1017,523
234,12.322275,3,1283,517
235,12.374934,1,818,522
235,12.374934,2,1017,523
235,12.374934,3,1282,517
236,12.427593,1,817,522
236,12.427593,2,1017,523
236,12.427593,3,1282,517
237,12.480253,1,817,522
237,12.480253,2,1016,523
237,12.480253,3,1282,517
238,12.532912,1,817,522
238,12.532912,2,1016,523
238,12.532912,3,1282,517
239,12.585571,1,816,522
239,12.585571,2,1016,523
239,12.585571,3,1281,517
240,12.63823,1,816,522
240,12.63823,2,1015,523
240,12.63823,3,1281,517
241,12.69089,1,815,522
241,12.69089,2,1015,523
241,12.69089,3,1281,517
242,12.743549,1,815,522
242,12.743549,2,1015,523
242,12.743549,3,1281,517
243,12.796208,1,815,522
243,12.796208,2,1015,523
243,12.796208,3,1280,517
244,12.848867,1,814,522
244,12.848867,2,1014,523
244,12.848867,3,1280,517
245,12.901527,1,814,522
245,12.901527,2,1014,523
245,12.901527,3,1280,517
246,12.954186,1,814,522
246,12.954186,2,1014,523
246,12.954186,3,1280,517
247,13.006845,1,813,522
247,13.006845,2,1013,523
247,13.006845,3,1279,517
248,13.059505,1,813,522
248,13.059505,2,1013,523
248,13.059505,3,1279,517
249,13.1121645,1,812,522
249,13.1121645,2,1013,523
249,13.1121645,3,1279,517
250,13.164824,1,812,522
250,13.164824,2,1012,523
250,13.164824,3,1279,517
251,13.217483,1,812,522
251,13.217483,2,1012,523
251,13.217483,3,1278,517
252,13.270143,1,811,522
252,13.270143,2,1012,523
252,13.270143,3,1278,517
253,13.322802,1,811,522
253,13.322802,2,1012,523
253,13.322802,3,1278,517
254,13.375461,1,811,522
254,13.375461,2,1011,523
254,13.375461,3,1278,517
255,13.42812,1,810,522
255,13.42812,2,1011,523
255,13.42812,3,1277,517
256,13.48078,1,810,522
256,13.48078,2,1011,523
256,13.48078,3,1277,517
257,13.533439,1,810,522
257,13.533439,2,1010,523
257,13.533439,3,1277,517
258,13.586098,1,809,522
258,13.586098,2,1010,523
258,13.586098,3,1277,517
259,13.638758,1,809,522
259,13.638758,2,1010,523
259,13.638758,3,1277,517
260,13.691417,1,809,522
260,13.691417,2,1009,523
260,13.691417,3,1276,517
261,13.744076,1,808,522
261,13.744076,2,1009,523
261,13.744076,3,1276,517
262,13.796735,1,808,522
262,13.796735,2,1009,523
262,13.796735,3,1276,517
263,13.849395,1,808,522
263,13.849395,2,1008,523
263,13.849395,3,1275,517
264,13.902054,1,807,522
264,13.902054,2,1008,523
264,13.902054,3,1275,517
265,13.954713,1,807,522
265,13.954713,2,1008,523
265,13.954713,3,1275,517
266,14.007372,1,806,522
266,14.007372,2,1007,523
266,14.007372,3,1275,517
267,14.060032,1,806,522
267,14.060032,2,1007,523
267,14.060032,3,1275,517
268,14.112691,1,806,522
268,14.112691,2,1007,523
268,14.112691,3,1274,517
269,14.16535,1,805,522
269,14.16535,2,1007,523
269,14.16535,3,1274,517
270,14.21801,1,805,522
270,14.21801,2,1006,523
270,14.21801,3,1274,517
271,14.270669,1,805,522
271,14.270669,2,1006,523
271,14.270669,3,1274,517
272,14.323328,1,804,522
272,14.323328,2,1006,523
272,14.323328,3,1273,517
273,14.375987,1,804,522
273,14.375987,2,1005,523
273,14.375987,3,1273,517
274,14.428647,1,803,522
274,14.428647,2,1005,523
274,14.428647,3,1273,517
275,14.481306,1,803,522
275,14.481306,2,1005,523
275,14.481306,3,1273,517
276,14.533965,1,803,522
276,14.533965,2,1004,523
276,14.533965,3,1272,517
277,14.586624,1,802,522
277,14.586624,2,1004,523
277,14.586624,3,1272,517
278,14.639284,1,802,522
278,14.639284,2,1004,523
278,14.639284,3,1272,517
279,14.691943,1,802,522
279,14.691943,2,1004,523
279,14.691943,3,1272,517
280,14.744602,1,801,522
280,14.744602,2,1003,523
280,14.744602,3,1271,517
281,14.797262,1,801,522
281,14.797262,2,1003,523
281,14.797262,3,1271,517
282,14.849921,1,801,522
282,14.849921,2,1002,523
282,14.849921,3,1271,517
283,14.90258,1,800,522
283,14.90258,2,1002,523
283,14.90258,3,1271,517
284,14.955239,1,800,522
284,14.955239,2,1002,523
284,14.955239,3,1270,517
285,15.007899,1,799,522
285,15.007899,2,1002,523
285,15.007899,3,1270,517
286,15.060558,1,799,522
286,15.060558,2,1001,523
286,15.060558,3,1270,517
287,15.113217,1,799,522
287,15.113217,2,1001,523
287,15.113217,3,1270,517
288,15.165876,1,798,522
288,15.165876,2,1001,523
288,15.165876,3,1269,517
289,15.218536,1,798,522
289,15.218536,2,1000,523
289,15.218536,3,1269,517
290,15.271195,1,798,522
290,15.271195,2,1000,523
290,15.271195,3,1269,517
291,15.323854,1,797,522
291,15.323854,2,1000,523
291,15.323854,3,1269,517
292,15.3765135,1,797,522
292,15.3765135,2,999,523
292,15.3765135,3,1268,517
293,15.429173,1,796,522
293,15.429173,2,999,523
293,15.429173,3,1268,517
294,15.4818325,1,796,522
294,15.4818325,2,999,523
294,15.4818325,3,1268,517
295,15.534492,1,796,522
295,15.534492,2,998,523
295,15.534492,3,1268,517
296,15.587152,1,795,522
296,15.587152,2,998,523
296,15.587152,3,1267,517
297,15.639811,1,795,522
297,15.639811,2,998,523
297,15.639811,3,1267,517
298,15.69247,1,795,522
298,15.69247,2,997,523
298,15.69247,3,1267,517
299,15.745129,1,794,522
299,15.745129,2,997,523
299,15.745129,3,1267,517
300,15.797789,1,794,522
300,15.797789,2,997,523
300,15.797789,3,1266,517
301,15.850448,1,793,522
301,15.850448,2,997,523
301,15.850448,3,1266,517
302,15.903107,1,793,522
302,15.903107,2,996,523
302,15.903107,3,1266,517
303,15.955766,1,793,522
303,15.955766,2,996,523
303,15.955766,3,1266,517
304,16.008425,1,792,522
304,16.008425,2,996,523
304,16.008425,3,1265,517
305,16.061085,1,792,522
305,16.061085,2,995,523
305,16.061085,3,1265,517
306,16.113745,1,792,522
306,16.113745,2,995,523
306,16.113745,3,1265,517
307,16.166403,1,791,522
307,16.166403,2,995,523
307,16.166403,3,1265,517
308,16.219063,1,791,522
308,16.219063,2,994,523
308,16.219063,3,1264,517
309,16.271723,1,791,522
309,16.271723,2,994,523
309,16.271723,3,1264,517
310,16.32438,1,790,522
310,16.32438,2,994,523
310,16.32438,3,1264,517
311,16.37704,1,790,522
311,16.37704,2,994,523
311,16.37704,3,1264,517
312,16.429699,1,790,522
312,16.429699,2,993,523
312,16.429699,3,1263,517
313,16.482359,1,789,522
313,16.482359,2,993,523
313,16.482359,3,1263,517
314,16.535019,1,789,522
314,16.535019,2,992,523
314,16.535019,3,1263,517
315,16.587677,1,789,522
315,16.587677,2,992,523
315,16.587677,3,1263,517
316,16.640337,1,788,522
316,16.640337,2,992,523
316,16.640337,3,1263,517
317,16.692997,1,788,522
317,16.692997,2,992,523
317,16.692997,3,1262,517
318,16.745655,1,787,522
318,16.745655,2,991,523
318,16.745655,3,1262,517
319,16.798315,1,787,522
319,16.798315,2,991,523
319,16.798315,3,1262,517
320,16.850975,1,787,522
320,16.850975,2,991,523
320,16.850975,3,1262,517
321,16.903633,1,786,522
321,16.903633,2,991,523
321,16.903633,3,1262,517
322,16.956293,1,786,522
322,16.956293,2,990,523
322,16.956293,3,1261,517
323,17.008951,1,786,522
323,17.008951,2,990,523
323,17.008951,3,1261,517
324,17.061611,1,785,522
324,17.061611,2,990,523
324,17.061611,3,1261,517
325,17.114271,1,785,522
325,17.114271,2,989,523
325,17.114271,3,1261,517
326,17.16693,1,785,522
326,17.16693,2,989,523
326,17.16693,3,1260,517
327,17.21959,1,784,522
327,17.21959,2,989,523
327,17.21959,3,1260,517
328,17.27225,1,784,522
328,17.27225,2,988,523
328,17.27225,3,1260,517
329,17.324907,1,783,522
329,17.324907,2,988,523
329,17.324907,3,1260,517
330,17.377567,1,783,522
330,17.377567,2,988,523
330,17.377567,3,1259,517
331,17.430227,1,783,522
331,17.430227,2,987,523
331,17.430227,3,1259,517
332,17.482885,1,782,522
332,17.482885,2,987,523
332,17.482885,3,1259,517
333,17.535545,1,782,522
333,17.535545,2,987,523
333,17.535545,3,1259,517
334,17.588203,1,782,522
