Frame,Time(s),Tracker,x (px),y (px)
116,6.108478,4,1319,523
117,6.1611376,1,474,543
117,6.1611376,2,844,529
117,6.1611376,3,1064,527
117,6.1611376,4,1318,523
118,6.2137966,1,473,543
118,6.2137966,2,844,529
118,6.2137966,3,1064,527
118,6.2137966,4,1318,523
119,6.266456,1,473,543
119,6.266456,2,843,529
119,6.266456,3,1063,527
119,6.266456,4,1318,523
120,6.319115,1,472,543
120,6.319115,2,843,529
120,6.319115,3,1063,527
120,6.319115,4,1317,523
121,6.3717747,1,472,543
121,6.3717747,2,842,529
121,6.3717747,3,1063,527
121,6.3717747,4,1317,523
122,6.4244337,1,471,543
122,6.4244337,2,842,529
122,6.4244337,3,1062,527
122,6.4244337,4,1317,523
123,6.477093,1,471,543
123,6.477093,2,842,529
123,6.477093,3,1062,527
123,6.477093,4,1317,523
124,6.5297527,1,470,543
124,6.5297527,2,841,529
124,6.5297527,3,1062,527
124,6.5297527,4,1316,523
125,6.582412,1,470,543
125,6.582412,2,841,529
125,6.582412,3,1062,527
125,6.582412,4,1316,523
126,6.6350713,1,469,543
126,6.6350713,2,841,529
126,6.6350713,3,1061,527
126,6.6350713,4,1316,523
127,6.6877303,1,469,543
127,6.6877303,2,840,529
127,6.6877303,3,1061,527
127,6.6877303,4,1316,523
128,6.74039,1,468,543
128,6.74039,2,840,529
128,6.74039,3,1061,527
128,6.74039,4,1315,523
129,6.793049,1,468,543
129,6.793049,2,839,529
129,6.793049,3,1060,527
129,6.793049,4,1315,523
130,6.8457084,1,467,543
130,6.8457084,2,839,529
130,6.8457084,3,1060,527
130,6.8457084,4,1315,523
131,6.8983674,1,467,543
131,6.8983674,2,839,529
131,6.8983674,3,1060,528
131,6.8983674,4,1315,523
132,6.951027,1,466,543
132,6.951027,2,838,529
132,6.951027,3,1059,528
132,6.951027,4,1314,523
133,7.003686,1,466,543
133,7.003686,2,838,529
133,7.003686,3,1059,528
133,7.003686,4,1314,523
134,7.0563455,1,465,543
134,7.0563455,2,837,529
134,7.0563455,3,1059,528
134,7.0563455,4,1314,523
135,7.109005,1,465,543
135,7.109005,2,837,529
135,7.109005,3,1059,528
135,7.109005,4,1314,523
136,7.161664,1,464,543
136,7.161664,2,837,529
136,7.161664,3,1058,528
136,7.161664,4,1313,523
137,7.2143235,1,464,543
137,7.2143235,2,836,529
137,7.2143235,3,1058,528
137,7.2143235,4,1313,523
138,7.2669826,1,463,543
138,7.2669826,2,836,529
138,7.2669826,3,1057,528
138,7.2669826,4,1313,523
139,7.319642,1,463,543
139,7.319642,2,835,529
139,7.319642,3,1057,528
139,7.319642,4,1313,523
140,7.372301,1,462,543
140,7.372301,2,835,529
140,7.372301,3,1057,528
140,7.372301,4,1312,523
141,7.4249606,1,462,543
141,7.4249606,2,835,529
141,7.4249606,3,1057,528
141,7.4249606,4,1312,523
142,7.4776196,1,461,543
142,7.4776196,2,834,529
142,7.4776196,3,1056,528
142,7.4776196,4,1312,523
143,7.530279,1,461,543
143,7.530279,2,834,529
143,7.530279,3,1056,528
143,7.530279,4,1312,523
144,7.582938,1,460,543
144,7.582938,2,834,529
144,7.582938,3,1056,528
144,7.582938,4,1311,523
145,7.6355977,1,460,543
145,7.6355977,2,833,529
145,7.6355977,3,1055,528
145,7.6355977,4,1311,523
146,7.6882567,1,459,543
146,7.6882567,2,833,529
146,7.6882567,3,1055,528
146,7.6882567,4,1311,523
147,7.7409163,1,459,543
147,7.7409163,2,832,529
147,7.7409163,3,1055,528
147,7.7409163,4,1311,523
148,7.793576,1,458,543
148,7.793576,2,832,529
148,7.793576,3,1054,528
148,7.793576,4,1310,523
149,7.846235,1,458,543
149,7.846235,2,832,529
149,7.846235,3,1054,528
149,7.846235,4,1310,523
150,7.8988943,1,457,543
150,7.8988943,2,831,529
150,7.8988943,3,1054,528
150,7.8988943,4,1310,523
151,7.9515533,1,457,543
151,7.9515533,2,831,529
151,7.9515533,3,1053,528
151,7.9515533,4,1310,523
152,8.004212,1,456,543
152,8.004212,2,831,529
152,8.004212,3,1053,528
152,8.004212,4,1309,523
153,8.056872,1,456,543
153,8.056872,2,830,529
153,8.056872,3,1053,528
153,8.056872,4,1309,523
154,8.109531,1,455,543
154,8.109531,2,830,529
154,8.109531,3,1052,528
154,8.109531,4,1309,523
155,8.16219,1,455,543
155,8.16219,2,829,529
155,8.16219,3,1052,528
155,8.16219,4,1309,523
156,8.214849,1,454,543
156,8.214849,2,829,529
156,8.214849,3,1052,528
156,8.214849,4,1308,523
157,8.267509,1,454,543
157,8.267509,2,829,529
157,8.267509,3,1052,528
157,8.267509,4,1308,523
158,8.3201685,1,453,543
158,8.3201685,2,829,529
158,8.3201685,3,1051,528
158,8.3201685,4,1308,523
159,8.372828,1,453,543
159,8.372828,2,828,529
159,8.372828,3,1051,528
159,8.372828,4,1308,523
160,8.4254875,1,452,543
160,8.4254875,2,828,529
160,8.4254875,3,1051,528
160,8.4254875,4,1307,523
161,8.478147,1,452,543
161,8.478147,2,827,529
161,8.478147,3,1051,528
161,8.478147,4,1307,523
162,8.530806,1,451,543
162,8.530806,2,827,529
162,8.530806,3,1050,528
162,8.530806,4,1307,523
163,8.583465,1,451,543
163,8.583465,2,827,529
163,8.583465,3,1050,528
163,8.583465,4,1307,523
164,8.636125,1,450,543
164,8.636125,2,826,529
164,8.636125,3,1050,528
164,8.636125,4,1306,523
165,8.688784,1,450,543
165,8.688784,2,826,529
165,8.688784,3,1049,528
165,8.688784,4,1306,523
166,8.741443,1,449,543
166,8.741443,2,825,529
166,8.741443,3,1049,528
166,8.741443,4,1306,523
167,8.794102,1,449,543
167,8.794102,2,825,529
167,8.794102,3,1049,528
167,8.794102,4,1306,523
168,8.846762,1,448,543
168,8.846762,2,825,529
168,8.846762,3,1048,528
168,8.846762,4,1305,523
169,8.899421,1,448,543
169,8.899421,2,824,529
169,8.899421,3,1048,528
169,8.899421,4,1305,523
170,8.95208,1,447,543
170,8.95208,2,824,529
170,8.95208,3,1048,528
170,8.95208,4,1305,523
171,9.00474,1,447,543
171,9.00474,2,824,529
171,9.00474,3,1047,528
171,9.00474,4,1305,523
172,9.057399,1,446,543
172,9.057399,2,823,529
172,9.057399,3,1047,528
172,9.057399,4,1304,523
173,9.110058,1,446,543
173,9.110058,2,823,529
173,9.110058,3,1047,528
173,9.110058,4,1304,523
174,9.162717,1,445,543
174,9.162717,2,822,529
174,9.162717,3,1046,528
174,9.162717,4,1304,523
175,9.215377,1,445,543
175,9.215377,2,822,529
175,9.215377,3,1046,528
175,9.215377,4,1304,523
176,9.268036,1,444,543
176,9.268036,2,822,529
176,9.268036,3,1046,528
176,9.268036,4,1303,523
177,9.320695,1,444,543
177,9.320695,2,821,529
177,9.320695,3,1046,528
177,9.320695,4,1303,523
178,9.373354,1,443,543
178,9.373354,2,821,529
178,9.373354,3,1045,528
178,9.373354,4,1303,523
179,9.426014,1,443,543
179,9.426014,2,820,529
179,9.426014,3,1045,528
179,9.426014,4,1303,523
180,9.478673,1,442,543
180,9.478673,2,820,529
180,9.478673,3,1045,528
180,9.478673,4,1302,523
181,9.531332,1,442,543
181,9.531332,2,820,529
181,9.531332,3,1044,528
181,9.531332,4,1302,523
182,9.583992,1,441,543
182,9.583992,2,819,529
182,9.583992,3,1044,528
182,9.583992,4,1302,523
183,9.636651,1,441,543
183,9.636651,2,819,529
183,9.636651,3,1044,528
183,9.636651,4,1302,523
184,9.68931,1,440,543
184,9.68931,2,819,529
184,9.68931,3,1043,528
184,9.68931,4,1301,523
185,9.741969,1,440,543
185,9.741969,2,818,529
185,9.741969,3,1043,528
185,9.741969,4,1301,523
186,9.794629,1,439,543
186,9.794629,2,818,529
186,9.794629,3,1043,528
186,9.794629,4,1301,523
187,9.847288,1,439,543
187,9.847288,2,817,529
187,9.847288,3,1042,528
187,9.847288,4,1301,523
188,9.899947,1,438,543
188,9.899947,2,817,529
188,9.899947,3,1042,528
188,9.899947,4,1300,523
189,9.952606,1,438,543
189,9.952606,2,817,529
189,9.952606,3,1042,528
189,9.952606,4,1300,523
190,10.005266,1,437,543
190,10.005266,2,816,529
190,10.005266,3,1041,528
190,10.005266,4,1300,523
191,10.057925,1,437,543
191,10.057925,2,816,529
191,10.057925,3,1041,528
191,10.057925,4,1300,523
192,10.110584,1,436,543
192,10.110584,2,816,529
192,10.110584,3,1041,528
192,10.110584,4,1299,523
193,10.163244,1,436,543
193,10.163244,2,815,529
193,10.163244,3,1041,528
193,10.163244,4,1299,523
194,10.215903,1,435,543
194,10.215903,2,815,529
194,10.215903,3,1040,528
194,10.215903,4,1299,523
195,10.268562,1,435,543
195,10.268562,2,815,529
195,10.268562,3,1040,528
195,10.268562,4,1299,523
196,10.321221,1,434,543
196,10.321221,2,814,529
196,10.321221,3,1040,528
196,10.321221,4,1298,523
197,10.373881,1,434,543
197,10.373881,2,814,529
197,10.373881,3,1039,528
197,10.373881,4,1298,523
198,10.42654,1,433,543
198,10.42654,2,813,529
198,10.42654,3,1039,528
198,10.42654,4,1298,523
199,10.479199,1,433,543
199,10.479199,2,813,529
199,10.479199,3,1039,528
199,10.479199,4,1298,523
200,10.531858,1,432,543
200,10.531858,2,813,529
200,10.531858,3,1038,528
200,10.531858,4,1297,523
201,10.584518,1,432,543
201,10.584518,2,812,529
201,10.584518,3,1038,528
201,10.584518,4,1297,523
202,10.637177,1,431,543
202,10.637177,2,812,529
202,10.637177,3,1038,528
202,10.637177,4,1297,523
203,10.6898365,1,431,543
203,10.6898365,2,811,529
203,10.6898365,3,1037,528
203,10.6898365,4,1297,523
204,10.7424965,1,430,543
204,10.7424965,2,811,529
204,10.7424965,3,1037,528
204,10.7424965,4,1296,523
205,10.795156,1,430,543
205,10.795156,2,811,529
205,10.795156,3,1037,528
205,10.795156,4,1296,523
206,10.847815,1,429,543
206,10.847815,2,810,529
206,10.847815,3,1036,528
206,10.847815,4,1296,523
207,10.900474,1,429,543
207,10.900474,2,810,529
207,10.900474,3,1036,528
207,10.900474,4,1296,523
208,10.953134,1,428,543
208,10.953134,2,810,529
208,10.953134,3,1036,528
208,10.953134,4,1295,523
209,11.005793,1,428,543
209,11.005793,2,809,529
209,11.005793,3,1036,528
209,11.005793,4,1295,523
210,11.058452,1,427,543
210,11.058452,2,809,529
210,11.058452,3,1035,528
210,11.058452,4,1295,523
211,11.111111,1,427,543
211,11.111111,2,809,529
211,11.111111,3,1035,528
211,11.111111,4,1295,523
212,11.163771,1,426,543
212,11.163771,2,808,529
212,11.163771,3,1035,528
212,11.163771,4,1294,523
213,11.21643,1,426,543
213,11.21643,2,808,529
213,11.21643,3,1034,528
213,11.21643,4,1294,523
214,11.269089,1,425,543
214,11.269089,2,808,529
214,11.269089,3,1034,528
214,11.269089,4,1294,523
215,11.321749,1,425,543
215,11.321749,2,807,529
215,11.321749,3,1034,528
215,11.321749,4,1294,523
216,11.374408,1,424,543
216,11.374408,2,807,529
216,11.374408,3,1033,528
216,11.374408,4,1293,523
217,11.427067,1,424,543
217,11.427067,2,806,529
217,11.427067,3,1033,528
217,11.427067,4,1293,523
218,11.479726,1,423,543
218,11.479726,2,806,529
218,11.479726,3,1033,528
218,11.479726,4,1293,523
219,11.532386,1,423,543
219,11.532386,2,806,529
219,11.532386,3,1033,528
219,11.532386,4,1293,523
220,11.585045,1,422,543
220,11.585045,2,805,529
220,11.585045,3,1032,528
220,11.585045,4,1292,523
221,11.637704,1,422,543
221,11.637704,2,805,529
221,11.637704,3,1032,528
221,11.637704,4,1292,523
222,11.690363,1,421,543
222,11.690363,2,805,529
222,11.690363,3,1032,528
222,11.690363,4,1292,523
223,11.743023,1,421,543
223,11.743023,2,804,529
223,11.743023,3,1031,528
223,11.743023,4,1292,523
224,11.795682,1,420,543
224,11.795682,2,804,529
224,11.795682,3,1031,528
224,11.795682,4,1291,523
225,11.848341,1,420,543
225,11.848341,2,803,529
225,11.848341,3,1031,528
225,11.848341,4,1291,523
226,11.901001,1,419,543
226,11.901001,2,803,529
226,11.901001,3,1030,528
226,11.901001,4,1291,523
227,11.95366,1,419,543
227,11.95366,2,803,529
227,11.95366,3,1030,528
227,11.95366,4,1291,523
228,12.006319,1,418,543
228,12.006319,2,802,529
228,12.006319,3,1030,528
228,12.006319,4,1290,523
229,12.058978,1,418,543
229,12.058978,2,802,529
229,12.058978,3,1029,528
229,12.058978,4,1290,523
230,12.111638,1,417,543
230,12.111638,2,801,529
230,12.111638,3,1029,528
230,12.111638,4,1290,523
231,12.164297,1,417,543
231,12.164297,2,801,529
231,12.164297,3,1029,528
231,12.164297,4,1289,523
232,12.216956,1,416,543
232,12.216956,2,801,529
232,12.216956,3,1028,528
232,12.216956,4,1289,523
233,12.269615,1,416,543
233,12.269615,2,800,529
233,12.269615,3,1028,528
233,12.269615,4,1289,523
234,12.322275,1,415,543
234,12.322275,2,800,529
234,12.322275,3,1028,528
234,12.322275,4,1289,523
235,12.374934,1,415,543
235,12.374934,2,799,529
235,12.374934,3,1028,528
235,12.374934,4,1288,523
236,12.427593,1,414,543
236,12.427593,2,799,529
236,12.427593,3,1027,528
236,12.427593,4,1288,523
237,12.480253,1,414,543
237,12.480253,2,799,529
237,12.480253,3,1027,528
237,12.480253,4,1288,523
238,12.532912,1,413,543
238,12.532912,2,798,529
238,12.532912,3,1026,528
238,12.532912,4,1288,523
239,12.585571,1,413,543
239,12.585571,2,798,529
239,12.585571,3,1026,528
239,12.585571,4,1287,523
240,12.63823,1,412,543
240,12.63823,2,798,529
240,12.63823,3,1026,528
240,12.63823,4,1287,523
241,12.69089,1,412,543
241,12.69089,2,797,529
241,12.69089,3,1026,528
241,12.69089,4,1287,523
242,12.743549,1,411,543
242,12.743549,2,797,529
242,12.743549,3,1025,528
242,12.743549,4,1287,523
243,12.796208,1,411,543
243,12.796208,2,797,529
243,12.796208,3,1025,528
243,12.796208,4,1286,523
244,12.848867,1,410,543
244,12.848867,2,796,529
244,12.848867,3,1025,528
244,12.848867,4,1286,523
245,12.901527,1,410,543
245,12.901527,2,796,529
245,12.901527,3,1024,528
245,12.901527,4,1286,523
246,12.954186,1,409,543
246,12.954186,2,795,529
246,12.954186,3,1024,528
246,12.954186,4,1286,523
247,13.006845,1,409,543
247,13.006845,2,795,529
247,13.006845,3,1024,528
247,13.006845,4,1285,523
248,13.059505,1,408,543
248,13.059505,2,795,529
248,13.059505,3,1023,528
248,13.059505,4,1285,523
249,13.1121645,1,408,543
249,13.1121645,2,794,529
249,13.1121645,3,1023,528
249,13.1121645,4,1285,523
250,13.164824,1,407,543
250,13.164824,2,794,529
250,13.164824,3,1023,528
250,13.164824,4,1285,523
251,13.217483,1,407,543
251,13.217483,2,794,529
